AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
00000001,2010,62.4,62.4,17,0
00000001,2011,66.7,66.7,41.78,0
00000001,2012,72.3,72.3,54.01,0
00000001,2013,77.27,77.27,62.79,0
00000001,2014,79.48,79.48,69.93,0
00000001,2015,84.88,84.88,74.63,1
00000001,2016,87.67,87.67,80.02,0
00000001,2017,90.52,90.52,84.74,0
00000001,2018,92.49,92.49,88.83,0
00000002,2010,97.3,97.3,74.5,0
00000002,2011,98,98,78.4,0
00000002,2012,98.6,98.6,91,0
00000002,2013,98.55,98.55,88.26,0
00000002,2014,98.78,98.78,88.18,0
00000002,2015,99.33,99.33,94.42,1
00000002,2016,99.4,99.4,94.6,0
00000002,2017,99.4,99.4,97.31,0
00000002,2018,99.4,99.4,97.3,0
00000003,2010,59.9,59.9,15.3,0
00000003,2011,66.2,66.2,35.5,0
00000003,2012,71.8,71.8,43.86,0
00000003,2013,77.1,77.1,57.86,0
00000003,2014,81.5,81.5,69.18,0
00000003,2015,85.27,85.27,71.12,1
00000003,2016,87.87,87.87,76.35,0
00000003,2017,90,90,79.69,0
00000003,2018,93.12,93.12,87.48,0
00000004,2010,94.5,94.5,66,0
00000004,2011,94.8,94.8,80.1,0
00000004,2012,96.5,96.5,87.4,0
00000004,2013,97.48,97.48,92.98,0
00000004,2014,97.7,97.7,93.5,0
00000004,2015,98.48,98.48,93.52,1
00000004,2016,98.3,98.3,93.54,0
00000004,2017,98.34,98.34,95.01,0
00000004,2018,99.09,99.09,97.25,0
00000005,2010,78.3,78.3,57.9,0
00000005,2011,79.6,79.6,67.79,0
00000005,2012,80.9,80.9,69.1,0
00000005,2013,81.8,81.8,70.46,0
00000005,2014,84.63,84.63,73.37,0
00000005,2015,90.54,90.54,76.17,1
00000005,2016,92.88,92.88,82.19,0
00000005,2017,94.4,94.4,86.52,0
00000005,2018,95.87,95.87,91.35,0
00000006,2010,70.7,70.7,53.6,0
00000006,2011,72.5,72.5,57.8,0
00000006,2012,76,76,63.8,0
00000006,2013,67.6,67.6,62.94,0
00000006,2014,82.88,82.88,66.81,0
00000006,2015,90.35,90.35,72.1,1
00000006,2016,92.63,92.63,78.33,0
00000006,2017,93.95,93.95,84.01,0
00000006,2018,95.16,95.16,89.7,0
00000007,2010,61.8,61.8,6.8,0
00000007,2011,65.5,65.5,27.2,0
00000007,2012,67.9,67.9,36.6,0
00000007,2013,73.4,73.4,49.1,0
00000007,2014,79.7,79.7,62.5,0
00000007,2015,85.99,85.99,68.99,1
00000007,2016,88.32,88.32,75.5,0
00000007,2017,90.39,90.39,79.52,0
00000007,2018,92.69,92.69,85.84,0
00000008,2010,80.2,80.2,75.5,0
00000008,2011,81.9,81.9,75.8,0
00000008,2012,83.8,83.8,76.6,0
00000008,2013,80.1,80.1,68.7,0
00000008,2014,82.5,82.5,69.9,0
00000008,2015,87.72,87.72,71.62,1
00000008,2016,89.93,89.93,77.27,0
00000008,2017,91.71,91.71,81.27,0
00000008,2018,93.91,93.91,87.44,0
00000009,2010,62.8,62.8,22.5,0
00000009,2011,70.3,70.3,31.7,0
00000009,2012,76.9,76.9,43.7,0
00000009,2013,80,80,53.4,0
00000009,2014,84.9,84.9,65.4,0
00000009,2015,87.98,87.98,68.35,1
00000009,2016,90.57,90.57,72.05,0
00000009,2017,94.48,94.48,80.08,0
00000009,2018,96.52,96.52,88.78,0
00000010,2010,75.1,75.1,14.8,0
00000010,2011,78,78,32.2,0
00000010,2012,79.3,79.3,33.7,0
00000010,2013,79.9,79.9,54.2,0
00000010,2014,85.6,85.6,65.2,0
00000010,2015,90.65,90.65,70.91,1
00000010,2016,92.69,92.69,76.54,0
00000010,2017,93.41,93.41,78.93,0
00000010,2018,98.14,98.14,92.75,0
00000011,2010,95.1,95.1,77.1,0
00000011,2011,95.6,95.6,77.5,0
00000011,2012,97.6,97.6,88.5,0
00000011,2013,97.1,97.1,87.2,0
00000011,2014,97.8,97.8,89.5,0
00000011,2015,98.75,98.75,90.1,1
00000011,2016,98.8,98.8,90.2,0
00000011,2017,98.94,98.94,92.21,0
00000011,2018,99,99,95.65,0
00000012,2010,34,34,9.4,0
00000012,2011,37.5,37.5,9.1,0
00000012,2012,54.2,54.2,21.4,0
00000012,2013,61.3,61.3,28.6,0
00000012,2014,67.4,67.4,37.8,0
00000012,2015,85.2,85.2,55.36,1
00000012,2016,87.57,87.57,62.33,0
00000012,2017,89.66,89.66,67.27,0
00000012,2018,92.31,92.31,82.51,0
00000013,2010,40.2,40.2,1.9,0
00000013,2011,52.4,52.4,16.8,0
00000013,2012,59.4,59.4,27.3,0
00000013,2013,62.7,62.7,41,0
00000013,2014,68,68,50.3,0
00000013,2015,72.27,72.27,52.48,1
00000013,2016,73.78,73.78,57.41,0
00000013,2017,75.12,75.12,62.55,0
00000013,2018,80.01,80.01,72.66,0
00000014,2010,48.6,48.6,18.6,0
00000014,2011,51.8,51.8,19.3,0
00000014,2012,60.3,60.3,29.9,0
00000014,2013,64.1,64.1,37.5,0
00000014,2014,70.7,70.7,46.6,0
00000014,2015,75.91,75.91,49.65,1
00000014,2016,78.85,78.85,57.65,0
00000014,2017,81.98,81.98,65.65,0
00000014,2018,87.04,87.04,77.99,0
00000015,2010,37.2,37.2,6.4,0
00000015,2011,41.9,41.9,7.3,0
00000015,2012,51.4,51.4,10.3,0
00000015,2013,58.2,58.2,23,0
00000015,2014,65.1,65.1,38.5,0
00000015,2015,70.38,70.38,41.87,1
00000015,2016,72.52,72.52,48.42,0
00000015,2017,76.53,76.53,55.09,0
00000015,2018,81.09,81.09,68.49,0
00000016,2010,40.6,40.6,1.9,0
00000016,2011,45.6,45.6,11.7,0
00000016,2012,55.4,55.4,21.2,0
00000016,2013,59.8,59.8,32.2,0
00000016,2014,66.4,66.4,40.8,0
00000016,2015,74.73,74.73,50.38,1
